gait,speed,period,step_width,command_df,trials,physical_failures,finite_trials,cot_all,gate_pass_rate,gate_valid,cot_gated,compliance_rate,periodic_rate,achieved_df
trot,0.25,0.48,0.1,0.5,32,0,32,0.1813574441096879,0.0,0,,0.0,0.0,0.5253092447916666
trot,0.25,0.48,0.1,0.625,32,0,32,0.211058295280444,1.0,1,0.211058295280444,1.0,1.0,0.625
trot,0.25,0.48,0.1,0.75,32,0,32,0.3328495337433372,1.0,1,0.3328495337433372,1.0,1.0,0.75
trot,0.25,0.48,0.2,0.5,32,0,32,0.1936332692967879,1.0,1,0.1936332692967879,1.0,1.0,0.5208333333333333
trot,0.25,0.48,0.2,0.625,32,0,32,0.2249333746823595,1.0,1,0.2249333746823595,1.0,1.0,0.625
trot,0.25,0.48,0.2,0.75,32,0,32,0.33532381327955235,1.0,1,0.33532381327955235,1.0,1.0,0.75
trot,0.25,0.48,0.3,0.5,32,0,32,0.21798727082432595,1.0,1,0.21798727082432595,1.0,1.0,0.5208333333333333
trot,0.25,0.48,0.3,0.625,32,0,32,0.25032883421709307,1.0,1,0.25032883421709307,1.0,1.0,0.625
trot,0.25,0.48,0.3,0.75,32,0,32,0.3350403392773441,1.0,1,0.3350403392773441,1.0,1.0,0.75
trot,0.25,0.48,0.4,0.5,32,0,32,0.26106097324370775,1.0,1,0.26106097324370775,1.0,1.0,0.5208333333333333
trot,0.25,0.48,0.4,0.625,32,0,32,0.2686560141362877,1.0,1,0.2686560141362877,1.0,1.0,0.625
trot,0.25,0.48,0.4,0.75,32,0,32,0.3538426130432701,1.0,1,0.3538426130432701,1.0,1.0,0.75
trot,0.25,0.48,0.5,0.5,32,0,32,0.3061596389042347,0.28125,0,,0.28125,1.0,0.5237630208333333
trot,0.25,0.48,0.5,0.625,32,0,32,0.29405381163130906,1.0,1,0.29405381163130906,1.0,1.0,0.625
trot,0.25,0.48,0.5,0.75,32,0,32,0.37742187249613346,1.0,1,0.37742187249613346,1.0,1.0,0.75
trot,0.3,0.48,0.1,0.5,32,0,32,0.16578926096499674,0.0,0,,0.0,0.0,0.525146484375
trot,0.3,0.48,0.1,0.625,32,0,32,0.2006532666663283,1.0,1,0.2006532666663283,1.0,1.0,0.625
trot,0.3,0.48,0.1,0.75,32,0,32,0.3139213325706277,1.0,1,0.3139213325706277,1.0,1.0,0.75
trot,0.3,0.48,0.2,0.5,32,0,32,0.1836740099443981,1.0,1,0.1836740099443981,1.0,1.0,0.5208333333333333
trot,0.3,0.48,0.2,0.625,32,0,32,0.21461447090854524,1.0,1,0.21461447090854524,1.0,1.0,0.625
trot,0.3,0.48,0.2,0.75,32,0,32,0.3151823133665904,1.0,1,0.3151823133665904,1.0,1.0,0.75
trot,0.3,0.48,0.3,0.5,32,0,32,0.1967514686069336,1.0,1,0.1967514686069336,1.0,1.0,0.5208333333333333
trot,0.3,0.48,0.3,0.625,32,0,32,0.22857330249407076,1.0,1,0.22857330249407076,1.0,1.0,0.625
trot,0.3,0.48,0.3,0.75,32,0,32,0.31515952543379383,1.0,1,0.31515952543379383,1.0,1.0,0.75
trot,0.3,0.48,0.4,0.5,32,0,32,0.2401963114847312,1.0,1,0.2401963114847312,1.0,1.0,0.5208333333333333
trot,0.3,0.48,0.4,0.625,32,0,32,0.2463970188976847,1.0,1,0.2463970188976847,1.0,1.0,0.625
trot,0.3,0.48,0.4,0.75,32,0,32,0.3312219640327857,1.0,1,0.3312219640327857,1.0,1.0,0.75
trot,0.3,0.48,0.5,0.5,32,0,32,0.2825207629654578,1.0,1,0.2825207629654578,1.0,1.0,0.5208333333333333
trot,0.3,0.48,0.5,0.625,32,0,32,0.27023551085048103,1.0,1,0.27023551085048103,1.0,1.0,0.625
trot,0.3,0.48,0.5,0.75,32,0,32,0.34703624728053595,1.0,1,0.34703624728053595,1.0,1.0,0.75
trot,0.35,0.48,0.1,0.5,32,0,32,0.15996602289377787,0.125,0,,0.125,0.125,0.5276692708333333
trot,0.35,0.48,0.1,0.625,32,0,32,0.196905330545871,1.0,1,0.196905330545871,1.0,1.0,0.625
trot,0.35,0.48,0.1,0.75,32,0,32,0.3039419901833512,1.0,1,0.3039419901833512,1.0,1.0,0.75
trot,0.35,0.48,0.2,0.5,32,0,32,0.17503596328989424,1.0,1,0.17503596328989424,1.0,1.0,0.5208333333333333
trot,0.35,0.48,0.2,0.625,32,0,32,0.20597908453479355,1.0,1,0.20597908453479355,1.0,1.0,0.625
trot,0.35,0.48,0.2,0.75,32,0,32,0.3040648205249165,1.0,1,0.3040648205249165,1.0,1.0,0.75
trot,0.35,0.48,0.3,0.5,32,0,32,0.1878246262249179,1.0,1,0.1878246262249179,1.0,1.0,0.5208333333333333
trot,0.35,0.48,0.3,0.625,32,0,32,0.2181041982901289,1.0,1,0.2181041982901289,1.0,1.0,0.625
trot,0.35,0.48,0.3,0.75,32,0,32,0.3034268378460334,1.0,1,0.3034268378460334,1.0,1.0,0.75
trot,0.35,0.48,0.4,0.5,32,0,32,0.22512891001972857,1.0,1,0.22512891001972857,1.0,1.0,0.5208333333333333
trot,0.35,0.48,0.4,0.625,32,0,32,0.2381489969165973,1.0,1,0.2381489969165973,1.0,1.0,0.625
trot,0.35,0.48,0.4,0.75,32,0,32,0.3161871437820898,1.0,1,0.3161871437820898,1.0,1.0,0.75
trot,0.35,0.48,0.5,0.5,32,0,32,0.2664280071930061,1.0,1,0.2664280071930061,1.0,1.0,0.5208333333333333
trot,0.35,0.48,0.5,0.625,32,0,32,0.2550595340874774,1.0,1,0.2550595340874774,1.0,1.0,0.625
trot,0.35,0.48,0.5,0.75,32,0,32,0.3273972075356123,1.0,1,0.3273972075356123,1.0,1.0,0.75
trot,0.4,0.48,0.1,0.5,32,0,32,0.15439574105874776,0.0,0,,0.0,0.0,0.5314127604166667
trot,0.4,0.48,0.1,0.625,32,0,32,0.1984986583468465,1.0,1,0.1984986583468465,1.0,1.0,0.625
trot,0.4,0.48,0.1,0.75,32,0,32,0.29671868590151773,1.0,1,0.29671868590151773,1.0,1.0,0.75
trot,0.4,0.48,0.2,0.5,32,0,32,0.17256298556413716,1.0,1,0.17256298556413716,1.0,1.0,0.5208333333333333
trot,0.4,0.48,0.2,0.625,32,0,32,0.2015520218184072,1.0,1,0.2015520218184072,1.0,1.0,0.625
trot,0.4,0.48,0.2,0.75,32,0,32,0.29772631771189456,1.0,1,0.29772631771189456,1.0,1.0,0.75
trot,0.4,0.48,0.3,0.5,32,0,32,0.18388227066781176,1.0,1,0.18388227066781176,1.0,1.0,0.5208333333333333
trot,0.4,0.48,0.3,0.625,32,0,32,0.21656254946641007,1.0,1,0.21656254946641007,1.0,1.0,0.625
trot,0.4,0.48,0.3,0.75,32,0,32,0.29793983670149826,1.0,1,0.29793983670149826,1.0,1.0,0.75
trot,0.4,0.48,0.4,0.5,32,0,32,0.21890668038641126,1.0,1,0.21890668038641126,1.0,1.0,0.5208333333333333
trot,0.4,0.48,0.4,0.625,32,0,32,0.23174443938876427,1.0,1,0.23174443938876427,1.0,1.0,0.625
trot,0.4,0.48,0.4,0.75,32,0,32,0.304990341012795,1.0,1,0.304990341012795,1.0,1.0,0.75
trot,0.4,0.48,0.5,0.5,32,0,32,0.2566678051901238,1.0,1,0.2566678051901238,1.0,1.0,0.5208333333333333
trot,0.4,0.48,0.5,0.625,32,0,32,0.247305227097501,1.0,1,0.247305227097501,1.0,1.0,0.625
trot,0.4,0.48,0.5,0.75,32,0,32,0.3172396972131441,1.0,1,0.3172396972131441,1.0,1.0,0.75
walk,0.25,0.48,0.1,0.75,32,0,32,0.40649023672976814,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.25,0.48,0.1,0.8,32,0,32,0.44682342939946307,1.0,1,0.44682342939946307,1.0,1.0,0.8333333333333334
walk,0.25,0.48,0.1,0.85,32,0,32,0.46938888654130995,1.0,1,0.46938888654130995,1.0,1.0,0.875
walk,0.25,0.48,0.1,0.9,32,0,32,0.4522369348946614,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.25,0.48,0.2,0.75,32,0,32,0.4209325143320024,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.25,0.48,0.2,0.8,32,0,32,0.47086549380391274,1.0,1,0.47086549380391274,1.0,1.0,0.8333333333333334
walk,0.25,0.48,0.2,0.85,32,0,32,0.49675815413877367,1.0,1,0.49675815413877367,1.0,1.0,0.87255859375
walk,0.25,0.48,0.2,0.9,32,0,32,0.46283427248154696,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.25,0.48,0.3,0.75,32,0,32,0.4477474838979227,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.25,0.48,0.3,0.8,32,0,32,0.49469106645709415,1.0,1,0.49469106645709415,1.0,1.0,0.8333333333333334
walk,0.25,0.48,0.3,0.85,32,0,32,0.5203849711486278,1.0,1,0.5203849711486278,1.0,1.0,0.873046875
walk,0.25,0.48,0.3,0.9,32,0,32,0.4953274336986132,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.25,0.48,0.4,0.75,32,0,32,0.5018062855313437,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.25,0.48,0.4,0.8,32,0,32,0.5202129969761953,1.0,1,0.5202129969761953,1.0,1.0,0.8333333333333334
walk,0.25,0.48,0.4,0.85,32,0,32,0.5478711789984322,1.0,1,0.5478711789984322,1.0,1.0,0.8645833333333334
walk,0.25,0.48,0.4,0.9,32,0,32,0.5360508966404776,0.0,0,,0.0,1.0,0.87548828125
walk,0.25,0.48,0.5,0.75,32,0,32,0.5156348793801069,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.25,0.48,0.5,0.8,32,0,32,0.5370186292564778,1.0,1,0.5370186292564778,1.0,1.0,0.8333333333333334
walk,0.25,0.48,0.5,0.85,32,0,32,0.5838745799627363,1.0,1,0.5838745799627363,1.0,1.0,0.8541666666666667
walk,0.25,0.48,0.5,0.9,32,0,32,0.5555915637006706,0.0,0,,0.0,1.0,0.8751627604166666
walk,0.3,0.48,0.1,0.75,32,0,32,0.3746870395891346,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.3,0.48,0.1,0.8,32,0,32,0.42467074855031883,1.0,1,0.42467074855031883,1.0,1.0,0.8333333333333334
walk,0.3,0.48,0.1,0.85,32,0,32,0.4580717172274137,1.0,1,0.4580717172274137,1.0,1.0,0.8541666666666667
walk,0.3,0.48,0.1,0.9,32,0,32,0.43852548929053425,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.3,0.48,0.2,0.75,32,0,32,0.3981584417087069,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.3,0.48,0.2,0.8,32,0,32,0.4419527770537254,1.0,1,0.4419527770537254,1.0,1.0,0.8333333333333334
walk,0.3,0.48,0.2,0.85,32,0,32,0.4575047317195488,1.0,1,0.4575047317195488,1.0,1.0,0.875
walk,0.3,0.48,0.2,0.9,32,0,32,0.4492041089152014,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.3,0.48,0.3,0.75,32,0,32,0.4238299172642245,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.3,0.48,0.3,0.8,32,0,32,0.4632767010943938,1.0,1,0.4632767010943938,1.0,1.0,0.8333333333333334
walk,0.3,0.48,0.3,0.85,32,0,32,0.49272098894273353,1.0,1,0.49272098894273353,1.0,1.0,0.8645833333333334
