step_width,speed,period,gait,reason
0.05,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.3,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.35,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.4,0.48,walk,no_candidate_passed_compliance_and_energy_gate
0.05,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.35,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.1,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.35,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.15,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.2,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.2,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.2,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.2,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.2,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.25,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.25,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.25,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.25,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.25,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.25,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.3,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.35,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.35,0.54,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.4,0.4,walk,no_candidate_passed_compliance_and_energy_gate
0.3,0.4,0.54,walk,no_candidate_passed_compliance_and_energy_gate
