step_width,speed,period,gait,target_df,target_positive_mechanical_cot,target_compliance_rate,eligible_candidates,bootstrap_valid_fraction,target_df_ci_low,target_df_ci_high,selected_df
0.05,0.25,0.36,trot,0.6,0.22666513618227419,1.0,3,1.0,0.6,0.6,0.6
0.05,0.25,0.4,trot,0.6,0.24203537852200124,1.0,4,1.0,0.6,0.6,0.6
0.05,0.25,0.48,trot,0.55,0.2043092582426519,1.0,5,1.0,0.55,0.55,0.55
0.05,0.25,0.48,walk,0.8,0.36784022893267687,1.0,1,1.0,0.8,0.8,0.8
0.05,0.25,0.54,trot,0.6,0.2424002734134601,1.0,2,1.0,0.6,0.6,0.6
0.05,0.25,0.54,walk,0.85,0.38328634938286654,0.9375,1,0.859,0.85,0.85,0.85
0.05,0.3,0.36,trot,0.6,0.19490343267893318,1.0,3,1.0,0.6,0.6,0.6
0.05,0.3,0.4,trot,0.6,0.2004429865898823,1.0,4,1.0,0.6,0.6,0.6
0.05,0.3,0.48,trot,0.55,0.1827357470860734,1.0,5,1.0,0.55,0.55,0.55
0.05,0.3,0.48,walk,0.8,0.3516514128243817,1.0,1,1.0,0.8,0.8,0.8
0.05,0.3,0.54,trot,0.55,0.1511747654490817,0.90625,4,1.0,0.55,0.75,0.55
0.05,0.35,0.36,trot,0.6,0.1802992999508262,1.0,3,1.0,0.6,0.6,0.6
0.05,0.35,0.4,trot,0.6,0.1718246589744001,1.0,4,1.0,0.6,0.6,0.6
0.05,0.35,0.48,trot,0.55,0.16186883940779898,0.9375,5,1.0,0.55,0.7,0.55
0.05,0.35,0.48,walk,0.8,0.3416729303583994,1.0,1,1.0,0.8,0.8,0.8
0.05,0.35,0.54,trot,0.6,0.18795131075424554,0.9375,4,1.0,0.55,0.75,0.6
0.05,0.4,0.36,trot,0.55,0.1492717274407339,1.0,4,1.0,0.55,0.55,0.55
0.05,0.4,0.4,trot,0.55,0.14351761705009314,1.0,4,1.0,0.55,0.55,0.55
0.05,0.4,0.48,trot,0.6,0.18024294269858043,0.9375,4,1.0,0.6,0.7,0.6
0.05,0.4,0.54,trot,0.6,0.1777142946721564,0.9375,4,1.0,0.6,0.75,0.6
0.1,0.25,0.36,trot,0.65,0.24981885629798792,1.0,3,1.0,0.55,0.65,0.65
0.1,0.25,0.4,trot,0.65,0.25004463206331096,1.0,4,1.0,0.6,0.65,0.65
0.1,0.25,0.48,trot,0.55,0.21835500339358305,1.0,5,1.0,0.55,0.55,0.55
0.1,0.25,0.48,walk,0.8,0.38565381628623224,1.0,1,1.0,0.8,0.8,0.8
0.1,0.25,0.54,trot,0.55,0.17400654667099513,1.0,5,1.0,0.55,0.55,0.55
0.1,0.25,0.54,walk,0.85,0.40530445467292553,1.0,1,1.0,0.85,0.85,0.85
0.1,0.3,0.36,trot,0.55,0.20441980888724307,1.0,4,1.0,0.55,0.55,0.55
0.1,0.3,0.4,trot,0.55,0.18715407680746246,0.96875,5,1.0,0.55,0.55,0.55
0.1,0.3,0.48,trot,0.5,0.17585676956962254,1.0,6,1.0,0.5,0.5,0.5
0.1,0.3,0.48,walk,0.8,0.3735051319074666,1.0,1,1.0,0.8,0.8,0.8
0.1,0.3,0.54,trot,0.55,0.16558002034280045,1.0,5,1.0,0.55,0.55,0.55
0.1,0.3,0.54,walk,0.85,0.3886784449396967,1.0,1,1.0,0.85,0.85,0.85
0.1,0.35,0.36,trot,0.55,0.18370751872218505,1.0,4,1.0,0.55,0.55,0.55
0.1,0.35,0.4,trot,0.55,0.17922208052622135,1.0,5,1.0,0.55,0.55,0.55
0.1,0.35,0.48,trot,0.5,0.16014106444061232,1.0,6,1.0,0.5,0.5,0.5
0.1,0.35,0.48,walk,0.8,0.3679158647301394,1.0,1,1.0,0.8,0.8,0.8
0.1,0.35,0.54,trot,0.55,0.15750951923782675,1.0,5,1.0,0.55,0.55,0.55
0.1,0.4,0.36,trot,0.55,0.16221011075408348,1.0,4,1.0,0.55,0.55,0.55
0.1,0.4,0.4,trot,0.55,0.15513037488860743,1.0,5,1.0,0.55,0.55,0.55
0.1,0.4,0.48,trot,0.55,0.16164841338546154,1.0,5,1.0,0.55,0.55,0.55
0.1,0.4,0.48,walk,0.8,0.3641424054708431,1.0,1,1.0,0.8,0.8,0.8
0.1,0.4,0.54,trot,0.55,0.15249704572960304,1.0,5,1.0,0.55,0.55,0.55
0.15,0.25,0.36,trot,0.65,0.25774087711350846,1.0,4,1.0,0.65,0.65,0.65
0.15,0.25,0.4,trot,0.6,0.2553829446245553,1.0,4,1.0,0.6,0.6,0.6
0.15,0.25,0.48,trot,0.6,0.26659536587924787,1.0,4,1.0,0.6,0.6,0.6
0.15,0.25,0.48,walk,0.8,0.4123511807075221,1.0,1,1.0,0.8,0.8,0.8
0.15,0.25,0.54,trot,0.6,0.2574206945749519,1.0,4,1.0,0.6,0.6,0.6
0.15,0.25,0.54,walk,0.8,0.4092641607880047,1.0,2,1.0,0.8,0.8,0.8
0.15,0.3,0.36,trot,0.55,0.22160894122990932,1.0,4,1.0,0.55,0.55,0.55
0.15,0.3,0.4,trot,0.55,0.21780833604525235,1.0,5,1.0,0.55,0.55,0.55
0.15,0.3,0.48,trot,0.55,0.20588369791589362,1.0,5,1.0,0.55,0.55,0.55
0.15,0.3,0.48,walk,0.8,0.40008445425363326,1.0,1,1.0,0.8,0.8,0.8
0.15,0.3,0.54,trot,0.55,0.17928342501564162,1.0,5,1.0,0.55,0.55,0.55
0.15,0.3,0.54,walk,0.85,0.4146799346518554,1.0,1,1.0,0.85,0.85,0.85
0.15,0.35,0.36,trot,0.55,0.2001846119040921,1.0,4,1.0,0.55,0.55,0.55
0.15,0.35,0.4,trot,0.55,0.18967789862860107,1.0,5,1.0,0.55,0.55,0.55
0.15,0.35,0.48,trot,0.5,0.17478988794184636,1.0,6,1.0,0.5,0.5,0.5
0.15,0.35,0.48,walk,0.8,0.390474815420064,1.0,1,1.0,0.8,0.8,0.8
0.15,0.35,0.54,trot,0.55,0.1746679019919647,1.0,5,1.0,0.55,0.55,0.55
0.15,0.4,0.36,trot,0.55,0.18502925328866157,1.0,4,1.0,0.55,0.55,0.55
0.15,0.4,0.4,trot,0.55,0.18060099407392005,1.0,5,1.0,0.55,0.55,0.55
0.15,0.4,0.48,trot,0.5,0.1706185511760629,1.0,6,1.0,0.5,0.5,0.5
0.15,0.4,0.48,walk,0.8,0.3836449199119646,1.0,1,1.0,0.8,0.8,0.8
0.15,0.4,0.54,trot,0.55,0.16425619903164718,1.0,5,1.0,0.55,0.55,0.55
0.2,0.25,0.36,trot,0.65,0.2722808240531426,1.0,4,1.0,0.65,0.65,0.65
0.2,0.25,0.4,trot,0.6,0.26650605460698573,1.0,4,1.0,0.6,0.6,0.6
0.2,0.25,0.48,trot,0.6,0.28201605082783604,1.0,4,1.0,0.6,0.6,0.6
0.2,0.25,0.48,walk,0.8,0.43762478993181625,1.0,2,1.0,0.8,0.8,0.8
0.2,0.25,0.54,trot,0.6,0.26858596947878133,1.0,4,1.0,0.6,0.6,0.6
0.2,0.25,0.54,walk,0.85,0.44450854831337744,1.0,1,1.0,0.85,0.85,0.85
0.2,0.3,0.36,trot,0.55,0.2342895384214294,1.0,4,1.0,0.55,0.55,0.55
0.2,0.3,0.4,trot,0.55,0.23593673556786057,1.0,5,1.0,0.55,0.55,0.55
0.2,0.3,0.48,trot,0.55,0.22284963436044913,1.0,5,1.0,0.55,0.55,0.55
0.2,0.3,0.48,walk,0.8,0.42892820113718777,1.0,1,1.0,0.8,0.8,0.8
0.2,0.3,0.54,trot,0.55,0.1950616355119767,1.0,5,1.0,0.55,0.55,0.55
0.2,0.3,0.54,walk,0.85,0.43927263474363665,1.0,1,1.0,0.85,0.85,0.85
0.2,0.35,0.36,trot,0.55,0.213375842209769,1.0,4,1.0,0.55,0.55,0.55
0.2,0.35,0.4,trot,0.55,0.2094158837883764,1.0,5,1.0,0.55,0.55,0.55
0.2,0.35,0.48,trot,0.5,0.1870844966247902,1.0,6,1.0,0.5,0.5,0.5
0.2,0.35,0.48,walk,0.8,0.41369776607195263,1.0,1,1.0,0.8,0.8,0.8
0.2,0.35,0.54,trot,0.55,0.19124061352262442,1.0,4,1.0,0.55,0.55,0.55
0.2,0.35,0.54,walk,0.85,0.42591272794524115,1.0,1,1.0,0.85,0.85,0.85
0.2,0.4,0.36,trot,0.6,0.19984547946408737,1.0,4,1.0,0.6,0.6,0.6
0.2,0.4,0.4,trot,0.55,0.19387036593315682,1.0,5,1.0,0.55,0.55,0.55
0.2,0.4,0.48,trot,0.5,0.1847185444218921,1.0,6,1.0,0.5,0.5,0.5
0.2,0.4,0.48,walk,0.8,0.4093727590445847,1.0,1,1.0,0.8,0.8,0.8
0.2,0.4,0.54,trot,0.55,0.18365125573827962,1.0,4,1.0,0.55,0.55,0.55
0.25,0.25,0.36,trot,0.6,0.2778510055018665,1.0,3,1.0,0.6,0.6,0.6
