gait,speed,period,step_width,selected_df,achieved_df_median,achieved_df_q025,achieved_df_q975,compliance_rate,finite_energy_compliant_rate,trials,passed
trot,0.25,0.36,0.05,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.25,0.4,0.05,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.25,0.48,0.05,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.25,0.48,0.05,0.8,0.8229166666666667,0.8229166666666667,0.828125,1.0,1.0,32,1
trot,0.25,0.54,0.05,0.6,0.6203703703703703,0.6203703703703703,0.6203703703703703,1.0,1.0,32,1
walk,0.25,0.54,0.05,0.85,0.8333333333333333,0.8333333333333333,0.8356481481481481,0.90625,0.90625,32,1
trot,0.3,0.36,0.05,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.3,0.4,0.05,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.3,0.48,0.05,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.3,0.48,0.05,0.8,0.8203125,0.8151041666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.3,0.54,0.05,0.55,0.5648148148148149,0.0,0.5648148148148149,0.90625,0.90625,32,1
trot,0.35,0.36,0.05,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.35,0.4,0.05,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.35,0.48,0.05,0.55,0.5833333333333334,0.0,0.5833333333333334,0.90625,0.90625,32,1
walk,0.35,0.48,0.05,0.8,0.8125,0.8125,0.8125,1.0,1.0,32,1
trot,0.35,0.54,0.05,0.6,0.6157407407407408,0.0,0.6180555555555556,0.9375,0.9375,32,1
trot,0.4,0.36,0.05,0.55,0.5590277777777778,0.5590277777777778,0.5625,1.0,1.0,32,1
trot,0.4,0.4,0.05,0.55,0.5531250000000001,0.55,0.5531250000000001,1.0,1.0,32,1
trot,0.4,0.48,0.05,0.6,0.625,0.0,0.625,0.9375,0.9375,32,1
trot,0.4,0.54,0.05,0.6,0.6111111111111112,0.46643518518518523,0.6111111111111112,0.9375,0.9375,32,1
trot,0.25,0.36,0.1,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,32,1
trot,0.25,0.4,0.1,0.65,0.65,0.65,0.65,1.0,1.0,32,1
trot,0.25,0.48,0.1,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.25,0.48,0.1,0.8,0.8333333333333334,0.8307291666666667,0.8333333333333334,1.0,1.0,32,1
trot,0.25,0.54,0.1,0.55,0.5740740740740741,0.5740740740740741,0.5740740740740741,1.0,1.0,32,1
walk,0.25,0.54,0.1,0.85,0.8425925925925926,0.8402777777777777,0.8425925925925926,1.0,1.0,32,1
trot,0.3,0.36,0.1,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.3,0.4,0.1,0.55,0.5593750000000001,0.55625,0.5593750000000001,1.0,1.0,32,1
trot,0.3,0.48,0.1,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.3,0.48,0.1,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.3,0.54,0.1,0.55,0.5648148148148149,0.5648148148148149,0.5648148148148149,1.0,1.0,32,1
walk,0.3,0.54,0.1,0.85,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,1.0,32,1
